station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,9/21/24
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Minor Repair,
Benning Road,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/22/24
Benning Road,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/22/24
Benning Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/22/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/21/24
Clarendon,ESC / Escalator between street and middle landing/tunnel,Preventive Maintenance Inspection,9/22/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,9/21/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/21/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,9/21/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/23/24
Federal Triangle,ESC / Escalator between street and middle landing,Other,9/23/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Service Call,9/21/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,9/21/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,9/21/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,9/21/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Safety Inspection,9/21/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,9/21/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Service Call,9/21/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Preventive Maintenance Inspection,9/22/24
King St-Old Town,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/22/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,9/21/24
Landover,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/22/24
McLean,ESC / Escalator - between mezzanine to grade/street,Inspection Repair,8/25/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Safety Inspection,
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Major Repair,9/21/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/21/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/21/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Inspection Repair,9/26/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,9/21/24
Naylor Road,ESC / Escalator between mezzanine and platform,Major Repair,9/21/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,9/21/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Service Call,9/21/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,9/21/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,9/21/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/21/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
