station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Safety Inspection,9/2/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Service Call,9/3/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Service Call,9/3/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,9/3/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Service Call,9/3/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,9/3/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/3/24
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,9/3/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Other,9/3/24
Greensboro,ESC / Escalator - north entry pavilion,Preventive Maintenance Inspection,9/3/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/3/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,9/3/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Safety Inspection,9/2/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Other,9/3/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Inspection Repair,9/3/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,9/3/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,9/3/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Major Repair,9/3/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Other,9/2/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,9/3/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Service Call,9/3/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,9/3/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,9/3/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Service Call,9/3/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Other,9/3/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/3/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,9/3/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/3/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,9/3/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/2/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between street and mezzanine,Service Call,9/3/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Service Call,9/3/24
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,9/3/24
Woodley Park-Zoo/Adams Morgan,"ELE / Elevator between street and mezzanine, SW corner of Woodley Rd. & Connecticut Ave., N.W.",Service Call,9/3/24
