station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Major Repair,8/22/24
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,8/23/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/23/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Minor Repair,8/23/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,8/23/24
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,8/23/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Minor Repair,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
Landover,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Medical Center,ESC / Escalator between street and mezzanine,Service Call,8/23/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,8/23/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Service Call,8/23/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Minor Repair,8/13/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,8/27/24
Rockville,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/23/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Minor Repair,8/23/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Preventive Maintenance Inspection,8/23/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/24/24
Tysons,ELE / Elevator between mezzanine to grade/street,Minor Repair,8/23/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,8/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Minor Repair,9/4/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/23/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Walker,8/22/24
