station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,6/6/25
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Service Call,6/6/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,6/5/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,6/9/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Major Repair,6/9/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,6/6/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,6/6/25
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Service Call,6/6/25
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Preventive Maintenance Inspection,6/6/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Other,6/5/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Friendship Heights,ELE / Elevator between mezzanine and platform Jenifer Street Entrance,Scheduled Support,6/6/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Service Call,6/6/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,6/6/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,6/9/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,6/9/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,6/9/25
Georgia Ave-Petworth,ELE / Elevator between mezzanine and platform,Scheduled Support,6/5/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Medical Center,ESC / Escalator between street and mezzanine,Service Call,6/6/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/9/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/9/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/16/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,6/5/25
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Service Call,6/5/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Service Call,6/6/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,6/6/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Minor Repair,6/6/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Other,6/9/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wheaton,ELE / Garage elevator,Minor Repair,6/6/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Inspection Repair,6/5/25
