station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/5/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Minor Repair,8/4/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/5/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Service Call,8/5/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,8/4/24
Crystal City,ESC / Escalator between street and middle landing,Other,8/5/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,8/4/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Minor Repair,8/5/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,8/4/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,8/4/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Service Call,8/4/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/3/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,8/3/24
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Service Call,8/5/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Service Call,8/5/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Major Repair,8/5/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,8/5/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Service Call,8/5/24
Metro Center,ELE / Elevator between street and mezzanine,Service Call,8/5/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/5/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/5/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,8/5/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/8/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,8/5/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,8/5/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/5/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,8/4/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Service Call,8/5/24
Tysons,ESC / Escalator - south entry pavilion,Other,8/5/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,8/5/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Service Call,8/5/24
