station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Service Call,10/18/24
Court House,ELE / Elevator between street and mezzanine,Service Call,10/17/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Service Call,10/18/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Service Call,10/18/24
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,10/18/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,10/18/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,10/18/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/17/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/16/24
Federal Triangle,ESC / Escalator between street and middle landing,Minor Repair,
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Major Repair,10/17/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,10/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,10/17/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,10/17/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Service Call,10/17/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/17/24
Greenbelt,ESC / Escalator between mezzanine and platform,Minor Repair,10/17/24
L'Enfant Plaza,ELE / Elevator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,10/17/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,10/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Walker,10/17/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,10/16/25
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Service Call,10/18/24
McLean,ESC / Escalator - south entry pavilion,Service Call,10/18/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,10/18/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Inspection Repair,8/25/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Minor Repair,10/17/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,10/18/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,10/18/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,10/18/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/16/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,10/18/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Minor Repair,10/17/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Safety Inspection,10/17/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Inspection Repair,10/18/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Service Call,10/18/24
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Service Call,10/18/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Service Call,10/18/24
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,10/18/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,10/18/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Preventive Maintenance Inspection,10/16/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Service Call,10/18/24
Wheaton,ELE / Garage elevator,Minor Repair,10/16/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/23/24
