station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,3/29/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Inspection Repair,3/28/25
Benning Road,ESC / Escalator between mezzanine and platform,Inspection Repair,3/25/25
Braddock Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,4/3/25
Capitol Heights,ESC / Escalator between street and mezzanine,Minor Repair,3/28/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Minor Repair,3/29/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Service Call,3/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Preventive Maintenance Inspection,3/29/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Preventive Maintenance Inspection,3/29/25
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Preventive Maintenance Inspection,3/28/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/28/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Major Repair,3/28/25
Huntington,ESC / Escalator between mezzanine and platform Huntington Ave. Entrance,Safety Inspection,3/29/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Preventive Maintenance Inspection,3/29/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Preventive Maintenance Inspection,3/29/25
King St-Old Town,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/29/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Safety Inspection,3/28/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,3/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,3/29/25
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Walker,3/28/25
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Safety Inspection,3/28/25
Medical Center,ESC / Escalator between street and mezzanine,Service Call,3/28/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/31/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Inspection Repair,3/31/25
