station,type_location,reason,estimated_return_to_service
Capitol Heights,ELE / Elevator between mezzanine and platform,Service Call,9/13/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Service Call,9/13/24
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/13/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/13/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/13/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Service Call,9/13/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Other,9/13/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,9/13/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,9/13/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Inspection Repair,9/18/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Minor Repair,9/13/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Major Repair,9/13/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Preventive Maintenance Inspection,9/13/24
Takoma,ELE / Elevator between mezzanine and platform,Minor Repair,9/13/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/12/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,9/13/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,9/13/24
