station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,12/22/24
Cleveland Park,ESC / Escalator between street and middle landing on east side of Connecticut Ave,Preventive Maintenance Inspection,12/14/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,12/15/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Service Call,12/14/24
East Falls Church,ELE / Elevator between mezzanine and platform,Minor Repair,12/14/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Preventive Maintenance Inspection,12/14/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Minor Repair,12/14/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Walker,12/14/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Other,12/16/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,12/14/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Safety Inspection,12/16/24
Herndon,ELE / Elevator - between mezzanine and platform Herndon,Safety Inspection,12/14/24
Innovation Center,ELE / Elevator - south entry pavilion Innovation Center,Minor Repair,12/14/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Major Repair,12/15/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,12/14/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Minor Repair,12/16/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Other,12/14/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,12/14/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,12/14/24
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Preventive Maintenance Inspection,12/14/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/12/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Other,12/12/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,12/13/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Inspection Repair,12/17/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,12/16/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,12/14/24
Takoma,ESC / Escalator between mezzanine and platform,Inspection Repair,12/19/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,12/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Preventive Maintenance Inspection,12/29/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,12/16/24
