station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,2/27/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,2/24/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,3/3/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Major Repair,3/3/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Walker,2/26/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,2/28/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,2/26/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,2/23/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,3/3/25
Glenmont,ELE / Garage elevator,Other,3/3/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,2/26/25
Medical Center,ESC / Escalator between mezzanine and platform,Minor Repair,2/26/25
Metro Center,ELE / Elevator between upper platform to Glenmont and lower platform for Blue/Orange Lines,Minor Repair,3/3/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,2/27/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,2/25/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,2/27/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,2/27/25
Reston Town Center,ELE / Elevator - between mezzanine and platform Reston Town Center,Service Call,2/26/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Service Call,2/26/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Service Call,2/27/25
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Service Call,2/26/25
Rockville,ESC / Escalator between mezzanine and platform,Other,2/25/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,2/27/25
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between mezzanine and platform 13th and U St Entrance,Minor Repair,2/27/25
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Service Call,2/27/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,2/27/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/2/25
