station,type_location,reason,estimated_return_to_service
Branch Ave,ESC / Escalator between mezzanine and platform,Minor Repair,5/19/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Preventive Maintenance Inspection,5/20/25
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Preventive Maintenance Inspection,5/23/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Deanwood,ESC / Escalator between street and mezzanine,Minor Repair,5/19/25
Downtown Largo,ELE / Elevator between south garage and mezzanine,Service Call,5/17/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,5/19/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,5/17/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Major Repair,5/19/25
Glenmont,"ELE / Elevator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Service Call,5/17/25
Glenmont,ELE / Elevator between mezzanine and platform,Service Call,5/17/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Preventive Maintenance Inspection,5/23/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Minor Repair,5/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/19/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/1/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,5/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Minor Repair,5/17/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/23/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,5/19/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Preventive Maintenance Inspection,5/21/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Minor Repair,5/19/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Safety Inspection,7/3/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Safety Inspection,3/31/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,5/19/25
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,5/22/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Major Repair,5/17/25
Waterfront,ESC / Escalator between street and mezzanine,Minor Repair,5/17/25
Waterfront,ESC / Escalator between mezzanine and platform,Minor Repair,5/17/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wheaton,ELE / Garage elevator,Service Call,5/17/25
Wiehle-Reston East,ELE / Elevator - south entry pavilion,Safety Inspection,7/9/25
