station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,8/9/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Other,8/9/24
Branch Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/10/24
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,8/10/24
Clarendon,ELE / Elevator between mezzanine and platform to Vienna,Safety Inspection,8/11/24
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Preventive Maintenance Inspection,8/10/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,8/10/24
Columbia Heights,ELE / Elevator between mezzanine and platform,Service Call,8/9/24
Congress Heights,ELE / Elevator between mezzanine and platform,Inspection Repair,8/10/24
Court House,ELE / Elevator between mezzanine and platform,Inspection Repair,8/13/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/4/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Deanwood,ELE / Elevator between street and mezzanine,Inspection Repair,8/9/24
Deanwood,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/11/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Minor Repair,8/9/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/9/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,8/14/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,8/9/24
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,8/11/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,8/10/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Preventive Maintenance Inspection,8/10/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Minor Repair,8/10/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Major Repair,8/10/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,8/11/24
New Carrollton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/11/24
NoMa-Gallaudet U,ELE / Elevator between bike trail and mezzanine Florida Avenue Entrance,Other,8/11/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/15/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Safety Inspection,8/10/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,12/4/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Water Leak/Intrusion,8/10/24
Potomac Ave,ELE / Elevator between street and mezzanine,Minor Repair,8/10/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/9/24
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Preventive Maintenance Inspection,8/11/24
Rockville,ESC / Escalator between mezzanine and platform,Service Call,8/11/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Safety Inspection,8/9/24
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Safety Inspection,8/11/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/9/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Other,8/10/24
Takoma,ESC / Escalator between mezzanine and platform,Minor Repair,8/11/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/9/24
Tysons,ELE / Elevator between mezzanine and platform,Other,8/9/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/10/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,8/10/24
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Preventive Maintenance Inspection,8/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Service Call,8/11/24
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,8/10/24
Waterfront,ESC / Escalator between mezzanine and platform,Major Repair,8/12/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,8/11/24
