station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Benning Road,ESC / Escalator between street and mezzanine,Service Call,3/3/25
Braddock Road,ESC / Escalator between mezzanine and platform,Major Repair,3/1/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Major Repair,3/10/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Walker,3/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Downtown Largo,ELE / Elevator between south garage and mezzanine,Service Call,3/3/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,3/3/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,3/3/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/10/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Service Call,3/3/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Minor Repair,3/3/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Other,3/2/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Service Call,3/3/25
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,3/10/25
Medical Center,ESC / Escalator between street and mezzanine,Service Call,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/1/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,3/2/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Service Call,3/2/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Other,3/3/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/3/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Minor Repair,3/2/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Service Call,3/3/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,3/3/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,3/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between street and mezzanine,Service Call,
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Minor Repair,
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/3/25
