station,type_location,reason,estimated_return_to_service
College Park-U of Md,ESC / Escalator between mezzanine and platform,Inspection Repair,1/17/25
Court House,ELE / Elevator between street and mezzanine,Safety Inspection,1/17/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Deanwood,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,1/17/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Minor Repair,1/17/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Service Call,1/17/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Other,1/17/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Other,1/17/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/17/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,1/17/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,1/20/25
Federal Triangle,ESC / Escalator between street and middle landing,Minor Repair,1/17/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,1/20/25
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,1/17/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Other,1/17/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Other,1/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Service Call,1/17/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,1/17/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Service Call,1/17/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon,ESC / Escalator between upper and lower platforms,Major Repair,1/17/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Other,1/17/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/12/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,1/15/25
Waterfront,ESC / Escalator between mezzanine and platform,Service Call,1/17/25
West Hyattsville,ELE / Elevator between mezzanine and platform to Greenbelt,Minor Repair,1/17/25
