station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Other,1/3/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Other,1/2/25
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Other,1/6/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/2/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,1/2/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,1/3/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Major Repair,1/3/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,1/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Other,1/3/25
McLean,ELE / Elevator - south entry pavilion,Service Call,1/2/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Other,1/2/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,1/2/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/10/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/6/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,1/2/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Other,1/2/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,1/3/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Other,1/2/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Minor Repair,1/2/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
