station,type_location,reason,estimated_return_to_service
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Preventive Maintenance Inspection,9/21/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/21/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/23/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,9/21/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Preventive Maintenance Inspection,9/21/24
Federal Triangle,ESC / Escalator between street and middle landing,Inspection Repair,9/23/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,9/21/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,9/21/24
Grosvenor-Strathmore,ELE / Elevator between mezzanine and platform,Service Call,9/21/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McLean,ESC / Escalator - between mezzanine to grade/street,Inspection Repair,8/25/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Major Repair,9/21/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,9/23/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,9/21/24
Navy Yard-Ballpark,ELE / Elevator between mezzanine and platform Navy Yard Entrance,Inspection Repair,9/11/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Other,9/26/24
Naylor Road,ESC / Escalator between mezzanine and platform,Major Repair,9/21/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/25/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Other,9/21/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Shady Grove,ESC / Escalator between mezzanine and platform,Service Call,9/21/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Walker,9/21/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,9/21/24
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,9/21/24
