station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between street and middle landing,Service Call,6/10/25
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Minor Repair,6/9/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,6/10/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Service Call,6/9/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,6/10/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Minor Repair,6/8/25
Clarendon,ESC / Escalator between middle landing/tunnel and mezzanine,Service Call,6/9/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Service Call,6/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Safety Inspection,6/9/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,6/10/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Minor Repair,6/6/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Service Call,6/10/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Service Call,6/10/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,6/10/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Other,6/9/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,6/8/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,6/10/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Other,6/9/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,6/9/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Loudoun Gateway,ELE / Elevator - between mezzanine and platform Loudoun Gateway,Minor Repair,6/9/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,6/10/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,6/10/25
Medical Center,ESC / Escalator between mezzanine and platform,Minor Repair,6/8/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,6/10/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Minor Repair,6/8/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/9/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/16/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Service Call,6/10/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/9/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/16/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,6/10/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Service Call,6/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,6/9/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,6/9/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,6/9/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Inspection Repair,6/9/25
