station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Inspection Repair,3/19/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,3/19/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Preventive Maintenance Inspection,3/28/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Preventive Maintenance Inspection,3/19/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/24/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,3/19/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,3/21/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,3/24/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Minor Repair,3/24/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/24/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,3/19/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,3/24/25
Medical Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/19/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,3/19/25
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Major Repair,3/21/25
Minnesota Ave,ELE / Elevator between mezzanine and platform,Safety Inspection,3/19/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/18/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/31/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/21/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,3/19/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Service Call,3/19/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,3/19/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Service Call,3/19/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,3/19/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,3/19/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Service Call,3/19/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Service Call,3/19/25
