station,type_location,reason,estimated_return_to_service
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Minor Repair,5/14/25
Branch Ave,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Court House,ESC / Escalator between middle landing and mezzanine,Service Call,5/14/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Service Call,5/14/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Huntington,ESC / Escalator between mezzanine and platform Huntington Ave. Entrance,Service Call,5/14/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/19/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,5/14/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,5/19/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,5/14/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/19/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,5/19/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shady Grove,ELE / Elevator between mezzanine and platform,Other,5/14/25
Shady Grove,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Inspection Repair,5/14/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Minor Repair,5/14/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,5/14/25
