station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,9/29/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Service Call,9/30/24
Benning Road,ESC / Escalator between street and mezzanine,Inspection Repair,9/29/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,9/28/24
Congress Heights,ESC / Escalator between mezzanine and platform,Safety Inspection,9/29/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,9/30/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,9/30/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,9/30/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Minor Repair,9/29/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Minor Repair,9/29/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/30/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Service Call,9/30/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,9/30/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Walker,9/30/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Preventive Maintenance Inspection,9/30/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Inspection Repair,9/28/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,9/28/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Minor Repair,9/29/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Service Call,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/30/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,9/30/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,9/30/24
King St-Old Town,ELE / Elevator between mezzanine and platform,Other,9/29/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,9/29/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,9/30/24
McLean,ELE / Elevator - south entry pavilion,Other,9/29/24
McLean,ELE / Elevator - south entry pavilion,Other,9/29/24
McLean,ESC / Escalator - south entry pavilion,Minor Repair,9/30/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,9/30/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Minor Repair,9/30/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,9/29/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,9/29/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,9/30/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,9/30/24
New Carrollton,ELE / Garage elevator,Customer Incident,9/30/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Service Call,9/30/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Major Repair,9/30/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,9/29/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/30/24
Rhode Island Ave-Brentwood,ELE / Elevator between mezzanine and platform,Service Call,9/29/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Minor Repair,9/29/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,9/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,9/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Service Call,9/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Service Call,9/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Service Call,9/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,9/29/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Silver Spring,ELE / Elevator between mezzanine and platform South Side/Bus Terminal Entrance,Minor Repair,9/29/24
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Service Call,9/30/24
Spring Hill,ESC / Escalator - north entry pavilion,Other,
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Minor Repair,9/29/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/29/24
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between street and mezzanine 13th and U St Entrance,Minor Repair,9/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Minor Repair,9/30/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,9/29/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Walker,9/30/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,9/30/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/30/24
