station,type_location,reason,estimated_return_to_service
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/12/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Minor Repair,10/14/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,10/12/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/14/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Service Call,10/12/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Service Call,10/12/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,10/14/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,10/12/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Other,10/14/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Preventive Maintenance Inspection,10/12/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,10/12/24
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Service Call,
Wheaton,ELE / Garage elevator,Minor Repair,10/14/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/14/24
