station,type_location,reason,estimated_return_to_service
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Other,6/9/25
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,6/4/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Minor Repair,6/4/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,6/6/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Major Repair,6/2/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Minor Repair,6/3/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq,Service Call,6/4/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,6/4/25
Greensboro,ESC / Escalator - north entry pavilion,Preventive Maintenance Inspection,6/4/25
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Preventive Maintenance Inspection,6/4/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Other,6/4/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Walker,6/4/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Safety Inspection,6/4/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Other,6/2/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Preventive Maintenance Inspection,6/4/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/3/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,6/2/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,6/4/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,6/9/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,10/2/25
Suitland,ELE / Elevator between mezzanine and pedestrian bridge,Minor Repair,5/31/25
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,6/4/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Minor Repair,6/6/25
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Other,6/4/25
Waterfront,"ELE / Elevator between street and mezzanine, north side of M Street, S.W.",Service Call,6/4/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/1/25
