station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Minor Repair,6/13/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,6/12/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Preventive Maintenance Inspection,6/12/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Deanwood,ESC / Escalator between street and mezzanine,Inspection Repair,6/12/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,9/2/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,6/11/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,6/12/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Service Call,6/12/25
Glenmont,ESC / Escalator between mezzanine and platform,Walker,6/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,6/12/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,6/11/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/1/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/23/25
Potomac Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,6/12/25
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Service Call,6/12/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,6/12/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Inspection Repair,6/16/25
