station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,8/12/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Other,8/12/24
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,8/12/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/12/24
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Service Call,8/11/24
Columbia Heights,ELE / Elevator between mezzanine and platform,Service Call,8/11/24
Court House,ELE / Elevator between mezzanine and platform,Inspection Repair,8/13/25
Crystal City,ELE / Elevator between street and mezzanine,Minor Repair,8/11/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/4/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,8/11/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Service Call,8/11/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,8/12/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/12/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,8/14/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,8/12/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,8/11/24
Georgia Ave-Petworth,"ELE / Elevator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Minor Repair,8/11/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Service Call,8/11/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,8/12/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McPherson Square,ELE / Elevator between street and mezzanine Franklin Square/14th St. Entrance,Minor Repair,8/11/24
Medical Center,ESC / Escalator between street and mezzanine,Other,8/11/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/11/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/11/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Service Call,8/11/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/15/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/11/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,12/4/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/12/24
Potomac Yard,ELE / Elevator between street and mezzanine South Pavilion Entrance,Service Call,8/11/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,8/11/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/12/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,8/11/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Other,8/12/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Major Repair,8/12/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/12/24
Tysons,ELE / Elevator between mezzanine and platform,Other,8/12/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,8/11/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Safety Inspection,8/11/24
Waterfront,ESC / Escalator between street and mezzanine,Minor Repair,8/11/24
