station,type_location,reason,estimated_return_to_service
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,12/14/24
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Preventive Maintenance Inspection,12/13/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,12/13/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Minor Repair,12/13/24
Downtown Largo,ELE / Elevator between south garage and mezzanine,Minor Repair,12/13/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,12/13/24
Eastern Market,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/13/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Preventive Maintenance Inspection,12/14/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Other,12/13/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/13/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Walker,12/13/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Other,12/13/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,12/13/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,12/14/24
Greensboro,ELE / Elevator between mezzanine and platform,Service Call,12/14/24
Greensboro,ELE / Elevator between mezzanine and platform,Service Call,12/14/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Safety Inspection,12/13/24
Herndon,ELE / Elevator - between mezzanine and platform Herndon,Minor Repair,12/13/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Minor Repair,12/13/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,12/13/24
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,12/13/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,12/14/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Major Repair,12/13/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/12/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Other,12/12/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,12/13/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,12/13/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Minor Repair,12/13/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Preventive Maintenance Inspection,12/14/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,"ELE / Elevator between street, and upper platform",Other,12/13/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,12/13/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Inspection Repair,12/17/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,12/16/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,12/14/24
Takoma,ESC / Escalator between mezzanine and platform,Safety Inspection,12/14/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,12/13/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,12/13/24
Wheaton,ELE / Garage elevator,Minor Repair,12/13/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,12/13/24
