station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,12/9/24
Benning Road,ESC / Escalator between street and mezzanine,Service Call,12/8/24
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Major Repair,12/8/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,12/8/24
Deanwood,ELE / Elevator between mezzanine and platform,Minor Repair,12/8/24
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Service Call,12/8/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Service Call,12/8/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,12/8/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,12/8/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Minor Repair,12/9/24
Franconia-Springfield,ELE / Garage elevator,Other,12/9/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,12/8/24
Greensboro,ELE / Elevator - south entry pavilion,Other,12/9/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Other,12/8/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,12/8/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,12/8/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,12/8/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ELE / Elevator between street and mezzanine,Service Call,12/8/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Other,12/8/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,12/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,12/9/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Major Repair,12/8/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Other,12/8/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Other,12/9/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Other,12/6/24
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Service Call,12/8/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,12/8/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Major Repair,12/9/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Inspection Repair,12/9/24
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,12/8/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Rosslyn,"ELE / Elevator between street, and upper platform",Preventive Maintenance Inspection,12/8/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,12/9/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,12/8/24
Vienna/Fairfax-GMU,ELE / Garage,Safety Inspection,12/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Service Call,12/8/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Other,12/9/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Service Call,12/8/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Walker,12/8/24
