station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Other,5/5/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,5/5/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Inspection Repair,5/8/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,5/15/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/4/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol South,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/5/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Minor Repair,5/5/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Service Call,5/5/25
Eastern Market,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,4/29/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,5/5/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,5/2/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,5/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,5/5/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,5/4/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Major Repair,5/23/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shady Grove,ESC / Escalator between mezzanine and platform,Service Call,5/5/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Service Call,5/5/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Service Call,5/4/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,5/5/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
Wheaton,ESC / Escalator between mezzanine and platform,Other,5/5/25
