station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,11/28/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Dunn Loring-Merrifield,ELE / Garage elevator,Scheduled Support,11/29/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Other,11/28/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,11/28/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Service Call,11/28/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Preventive Maintenance Inspection,11/28/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Walker,11/28/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,11/28/24
Franconia-Springfield,ELE / Garage elevator,Service Call,11/28/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,11/28/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,11/28/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,11/28/24
Greensboro,ELE / Elevator - south entry pavilion,Other,11/29/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Minor Repair,11/28/24
Innovation Center,ELE / Elevator - between mezzanine and platform Innovation Center,Minor Repair,11/29/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,11/28/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,11/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McLean,ELE / Elevator between mezzanine to grade/street,Other,11/28/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,11/28/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,11/28/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,11/28/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Preventive Maintenance Inspection,11/28/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,11/28/24
Potomac Yard,ESC / Escalator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Minor Repair,11/28/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Preventive Maintenance Inspection,11/28/24
Spring Hill,ELE / Elevator - south entry pavilion,Minor Repair,11/28/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,11/28/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,11/28/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,11/28/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Service Call,11/28/24
Twinbrook,ESC / Escalator between mezzanine and platform,Minor Repair,11/27/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Service Call,11/28/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,11/29/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Major Repair,11/29/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,11/28/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
