station,type_location,reason,estimated_return_to_service
Ashburn,ELE / Elevator - between mezzanine and platform Ashburn,Service Call,10/10/24
Bethesda,"ELE / Elevator between street and mezzanine, corner of Wisconsin Ave. and Montgomery Lane",Minor Repair,10/10/24
Capitol South,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/27/24
Court House,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,10/11/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/14/24
Federal Center SW,ESC / Escalator between street and mezzanine,Minor Repair,10/11/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,10/11/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,10/11/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Landover,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/11/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Inspection Repair,10/10/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Service Call,10/10/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,10/10/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/11/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Preventive Maintenance Inspection,10/10/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,10/10/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,10/10/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Major Repair,10/11/24
North Bethesda,ESC / Escalator between mezzanine and platform,Other,10/10/24
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,10/9/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon,ESC / Escalator between upper and lower platforms,Preventive Maintenance Inspection,10/15/24
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Safety Inspection,10/10/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Preventive Maintenance Inspection,10/11/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Preventive Maintenance Inspection,10/11/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,10/11/24
Union Station,"ELE / Elevator between Amtrak station and mezzanine 1st Street, NW/Amtrak Station Entrance",Inspection Repair,10/16/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Other,10/10/24
Wheaton,ELE / Garage elevator,Minor Repair,10/11/24
