station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,11/22/24
Court House,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,11/27/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,11/20/24
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Service Call,11/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,11/20/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,11/22/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Minor Repair,11/20/24
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Preventive Maintenance Inspection,11/20/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Minor Repair,11/21/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,11/22/24
Medical Center,ESC / Escalator between street and mezzanine,Minor Repair,11/22/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Service Call,11/20/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,11/20/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Other,11/22/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Inspection Repair,11/19/24
Spring Hill,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,11/20/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Minor Repair,11/22/24
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,11/20/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Inspection Repair,11/25/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,11/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Waterfront,ESC / Escalator between street and mezzanine,Other,11/22/24
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Walker,11/20/24
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Major Repair,11/22/24
