station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ELE / Garage elevator,Service Call,8/8/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,8/9/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Other,8/12/24
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,8/9/24
Benning Road,ESC / Escalator between mezzanine and platform,Minor Repair,8/8/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/9/24
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,8/8/24
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Other,8/8/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Preventive Maintenance Inspection,8/8/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/4/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Other,8/8/24
East Falls Church,ESC / Escalator between mezzanine and platform,Minor Repair,8/9/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/8/24
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,8/8/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Inspection Repair,8/15/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Minor Repair,8/8/24
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Service Call,8/8/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,8/8/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Service Call,8/8/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/7/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,8/9/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Other,8/7/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Preventive Maintenance Inspection,8/8/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/9/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/9/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,12/4/24
Potomac Ave,ESC / Escalator between street and mezzanine,Scheduled Support,8/8/24
Potomac Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/8/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,8/7/24
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Minor Repair,8/8/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Other,8/8/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/9/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,8/9/24
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/8/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Other,8/9/24
Tysons,ELE / Elevator between mezzanine and platform,Other,8/8/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Minor Repair,8/9/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,8/8/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Minor Repair,8/9/24
