station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,8/9/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,8/9/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Minor Repair,8/10/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Other,8/9/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Preventive Maintenance Inspection,8/10/24
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Minor Repair,8/10/24
Branch Ave,ESC / Escalator between mezzanine and platform,Service Call,8/10/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Service Call,8/10/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/9/24
Court House,ELE / Elevator between mezzanine and platform,Inspection Repair,8/13/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/4/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Deanwood,ELE / Elevator between street and mezzanine,Inspection Repair,8/9/24
Downtown Largo,ESC / Escalator between street and mezzanine,Service Call,8/10/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Minor Repair,8/9/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Minor Repair,8/9/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/9/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,8/9/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,8/10/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,8/9/24
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,8/10/24
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,8/10/24
Herndon,ELE / Elevator - south entry pavilion Herndon,Inspection Repair,8/9/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,8/10/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,8/15/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Minor Repair,8/9/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,8/9/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,8/9/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,8/10/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/10/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/15/24
Pentagon,ELE / Elevator between the lower bus platform and the upper platform,Service Call,8/10/24
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Service Call,8/10/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,12/4/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Water Leak/Intrusion,8/10/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/9/24
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Service Call,8/10/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,8/10/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Service Call,8/9/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Safety Inspection,8/9/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/9/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Other,8/9/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Other,8/10/24
Takoma,ELE / Elevator between mezzanine and platform,Service Call,8/10/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/9/24
Tysons,ELE / Elevator between mezzanine and platform,Other,8/9/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Minor Repair,8/9/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,8/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Major Repair,8/12/24
