station,type_location,reason,estimated_return_to_service
Anacostia,ELE / Elevator between mezzanine and platform Kiss & Ride Entrance,Safety Inspection,6/22/25
Anacostia,ELE / Elevator between mezzanine and platform Howard Road Entrance,Minor Repair,6/22/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,6/23/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Other,6/21/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,6/22/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,6/22/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Other,6/22/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,6/21/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,6/22/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Other,6/22/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Other,6/22/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,9/2/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,6/22/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,6/23/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,6/23/25
Herndon,ESC / Escalator - south entry pavilion Herndon,Minor Repair,6/22/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Minor Repair,6/23/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Loudoun Gateway,ELE / Elevator - between mezzanine and platform Loudoun Gateway,Minor Repair,6/21/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Other,6/22/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,6/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/30/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/30/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,6/25/25
Potomac Ave,ELE / Elevator between street and mezzanine,Service Call,6/22/25
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Other,6/23/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Other,6/22/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Service Call,6/22/25
