station,type_location,reason,estimated_return_to_service
Anacostia,ELE / Elevator between mezzanine and platform Kiss & Ride Entrance,Service Call,9/28/24
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Minor Repair,9/28/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Minor Repair,9/28/24
Capitol Heights,ESC / Escalator between mezzanine and platform,Other,9/28/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Other,9/30/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,9/28/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/30/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Minor Repair,9/27/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Inspection Repair,9/28/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Walker,9/28/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,9/28/24
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,9/28/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,9/28/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Other,9/28/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/30/24
Herndon,ELE / Elevator - south entry pavilion Herndon,Safety Inspection,9/28/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,9/28/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,9/28/24
Judiciary Square,ELE / Elevator between street and platform to Shady Grove Building Museum Entrance,Minor Repair,9/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Other,9/30/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Other,9/26/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/28/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Major Repair,9/30/24
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Inspection Repair,9/28/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Other,9/30/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,9/28/24
Suitland,ESC / Escalator between mezzanine and garage,Service Call,9/28/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/30/24
Twinbrook,ELE / Elevator between mezzanine and platform,Minor Repair,9/28/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Inspection Repair,10/3/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/27/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,9/28/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,9/28/24
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,9/28/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/30/24
