station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,8/12/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Other,8/12/24
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,8/12/24
Capitol South,ESC / Escalator between mezzanine and platform,Minor Repair,8/13/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/12/24
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Minor Repair,8/12/24
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Inspection Repair,8/13/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/4/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Service Call,8/13/24
East Falls Church,ESC / Escalator between mezzanine and platform,Service Call,8/13/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,8/12/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/12/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/13/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,8/12/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/13/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/13/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/13/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Preventive Maintenance Inspection,8/13/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,8/13/24
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Other,8/13/24
Herndon,ESC / Escalator - south entry pavilion Herndon,Minor Repair,8/12/24
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Other,8/13/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Minor Repair,8/12/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,8/12/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Service Call,8/13/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,8/13/24
Medical Center,ESC / Escalator between street and mezzanine,Other,8/12/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/12/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Safety Inspection,8/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Safety Inspection,8/13/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/15/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/11/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Minor Repair,8/13/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,12/4/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Preventive Maintenance Inspection,8/13/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/12/24
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,8/13/24
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,8/13/24
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Other,8/13/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Minor Repair,8/14/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,8/13/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/12/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Other,8/12/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Other,8/12/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/12/24
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Service Call,8/13/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Other,8/13/24
