station,type_location,reason,estimated_return_to_service
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,9/5/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Walker,9/5/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Safety Inspection,9/5/24
Cleveland Park,ESC / Escalator between mezzanine and platform,Service Call,9/5/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/9/24
Federal Triangle,ELE / Elevator between mezzanine and platform,Minor Repair,9/5/24
Fort Totten,"ELE / Elevator between mezzanine, upper platform to Red Line, and lower platform for Green Line",Minor Repair,9/5/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Preventive Maintenance Inspection,9/5/24
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Walker,9/5/24
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,9/5/24
Huntington,ELE / Elevator between mezzanine and platform Huntington Ave. Entrance,Service Call,9/5/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/7/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Inspection Repair,9/9/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,9/5/24
McLean,ESC / Escalator - between mezzanine to grade/street,Preventive Maintenance Inspection,9/5/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,9/4/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Major Repair,9/9/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Safety Inspection,9/5/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Preventive Maintenance Inspection,9/5/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Preventive Maintenance Inspection,9/5/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Walker,9/5/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Preventive Maintenance Inspection,9/5/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Safety Inspection,9/5/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Service Call,9/5/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Service Call,9/5/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/9/24
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Service Call,9/5/24
Southern Avenue,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/5/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/9/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/6/24
