station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,10/20/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Service Call,10/21/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,10/21/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/21/24
Downtown Largo,ESC / Escalator between mezzanine and platform,Other,10/20/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,10/21/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Major Repair,10/17/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/17/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Minor Repair,10/18/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Other,10/21/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Minor Repair,10/21/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Other,11/23/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,10/20/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/20/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Minor Repair,10/21/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Takoma,ESC / Escalator between mezzanine and platform,Minor Repair,10/21/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/20/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Minor Repair,10/20/24
Wheaton,ELE / Garage elevator,Scheduled Support,10/17/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/23/24
