station,type_location,reason,estimated_return_to_service
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,10/6/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/11/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,10/7/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Inspection Repair,10/6/24
Fort Totten,"ELE / Elevator between mezzanine, upper platform to Red Line, and lower platform for Green Line",Inspection Repair,10/6/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Other,10/6/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,10/6/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Service Call,10/6/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Service Call,10/6/24
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Service Call,10/6/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ELE / Elevator between street and mezzanine,Service Call,10/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/8/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Other,10/6/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Other,10/4/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Inspection Repair,6/9/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Inspection Repair,10/8/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Other,10/7/24
Wheaton,ELE / Garage elevator,Minor Repair,10/7/24
