station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,3/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,3/10/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between street and middle landing,Minor Repair,3/8/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Downtown Largo,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/8/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,3/10/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Preventive Maintenance Inspection,3/6/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Glenmont,ELE / Garage elevator,Major Repair,3/8/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,3/8/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,3/8/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/7/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Shady Grove,ELE / Garage elevator,Other,3/10/25
Shady Grove,ELE / Garage elevator,Service Call,3/8/25
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,3/10/25
Van Ness-UDC,ESC / Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS,Other,3/8/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
