station,type_location,reason,estimated_return_to_service
Cheverly,ESC / Escalator between street and mezzanine,Other,8/16/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,8/17/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,8/20/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,8/16/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,8/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/16/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Safety Inspection,8/16/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Inspection Repair,8/20/24
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Preventive Maintenance Inspection,8/17/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Other,8/16/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,8/17/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Major Repair,8/15/24
Hyattsville Crossing,ELE / Elevator between mezzanine and platform to Greenbelt,Service Call,8/16/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,8/14/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Minor Repair,8/16/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Preventive Maintenance Inspection,8/17/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,8/17/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,8/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/12/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Service Call,8/16/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Inspection Repair,8/18/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,8/17/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,8/16/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/11/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Preventive Maintenance Inspection,8/16/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Inspection Repair,8/20/24
Rockville,ELE / Elevator between mezzanine and platform,Minor Repair,8/16/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Other,8/16/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Other,8/16/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Minor Repair,8/17/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Other,8/17/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/18/24
Twinbrook,ESC / Escalator between mezzanine and platform,Minor Repair,8/17/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Preventive Maintenance Inspection,8/17/24
Van Dorn Street,ESC / Escalator between mezzanine and platform,Safety Inspection,8/17/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Preventive Maintenance Inspection,8/16/24
