station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Major Repair,8/22/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/23/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/23/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Preventive Maintenance Inspection,8/24/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/23/24
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,8/23/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Preventive Maintenance Inspection,8/23/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between street and middle landing,Minor Repair,8/23/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,8/23/24
Federal Triangle,ESC / Escalator between street and middle landing,Minor Repair,8/23/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,8/23/24
Grosvenor-Strathmore,ELE / Elevator between mezzanine and platform,Safety Inspection,8/23/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,8/23/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,8/23/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Preventive Maintenance Inspection,8/23/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,8/23/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/24/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Inspection Repair,8/27/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Minor Repair,8/23/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,8/23/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/24/24
Tysons,ELE / Elevator between mezzanine to grade/street,Minor Repair,8/23/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,8/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/23/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Walker,8/22/24
