station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Inspection Repair,3/19/25
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Service Call,3/20/25
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Major Repair,3/24/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Service Call,3/20/25
Capitol South,ELE / Elevator between street and mezzanine,Service Call,3/20/25
Capitol South,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/27/25
Cleveland Park,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/20/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,3/20/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Minor Repair,3/24/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/24/25
Franconia-Springfield,ELE / Elevator between ground and pedestrian bridge,Service Call,3/21/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Minor Repair,3/20/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,3/21/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,3/21/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,3/24/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,3/20/25
Greenbelt,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/20/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Minor Repair,3/20/25
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Preventive Maintenance Inspection,3/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,3/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,3/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,3/24/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/24/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,3/21/25
Medical Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/20/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Safety Inspection,3/20/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Safety Inspection,3/31/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/31/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Inspection Repair,3/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/21/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Safety Inspection,3/20/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Other,3/20/25
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,3/20/25
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Service Call,3/21/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Minor Repair,3/21/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,3/25/25
