station,type_location,reason,estimated_return_to_service
Bethesda,ESC / Escalator between bus terminal and mezzanine,Walker,8/2/24
Congress Heights,ELE / Elevator between mezzanine and platform,Service Call,7/30/24
Deanwood,ESC / Escalator between mezzanine and platform,Service Call,7/31/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,7/31/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,7/31/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/28/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,3/31/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Safety Inspection,8/1/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Customer Incident,7/31/24
Hyattsville Crossing,ELE / Elevator between mezzanine and platform to Branch Ave,Service Call,7/31/24
Innovation Center,ESC / Escalator - betweeen mezzanine and platform Innovation Center,Preventive Maintenance Inspection,7/31/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,7/31/24
Medical Center,ESC / Escalator between street and mezzanine,Service Call,7/31/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Service Call,7/31/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,7/29/24
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Preventive Maintenance Inspection,7/31/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Service Call,7/31/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,7/31/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
