station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/1/24
Capitol Heights,ESC / Escalator between street and mezzanine,Minor Repair,8/2/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/1/24
Congress Heights,ELE / Elevator between mezzanine and platform,Safety Inspection,8/1/24
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Other,8/1/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Service Call,8/2/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,8/2/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Major Repair,8/2/24
Farragut West,ELE / Elevator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Inspection Repair,8/8/25
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Safety Inspection,8/2/24
Federal Center SW,ESC / Escalator between street and mezzanine,Service Call,8/2/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/2/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,8/2/24
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Service Call,8/1/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Minor Repair,8/2/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/28/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,3/31/25
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Customer Incident,8/2/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,8/2/24
Judiciary Square,ELE / Elevator between street and platform to Glenmont Building Museum Entrance,Service Call,8/2/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,8/2/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Major Repair,8/1/24
McLean,ESC / Escalator - between mezzanine and platform,Safety Inspection,8/2/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,7/31/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,8/2/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,8/2/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,8/2/24
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Service Call,8/2/24
Navy Yard-Ballpark,ELE / Elevator between mezzanine and platform Navy Yard West Entrance,Service Call,8/2/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Preventive Maintenance Inspection,8/2/24
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/2/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,8/5/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,8/2/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Scheduled Support,8/2/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/1/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,8/2/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,8/2/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/1/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,8/2/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,8/1/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,8/1/24
