station,type_location,reason,estimated_return_to_service
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,12/4/24
Cheverly,ELE / Elevator between mezzanine and platform Vienna,Service Call,12/4/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,12/6/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,12/4/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Other,12/4/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Farragut North,"ELE / Elevator between street and mezzanine, east side of Connecticut Ave near K Street K Street Entrance",Service Call,12/4/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,12/4/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Preventive Maintenance Inspection,12/4/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Other,12/4/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Other,12/4/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,12/4/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,12/6/24
Franconia-Springfield,ELE / Garage elevator,Minor Repair,12/6/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Preventive Maintenance Inspection,12/4/24
Greensboro,ELE / Elevator - south entry pavilion,Other,12/6/24
Greensboro,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,12/4/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Minor Repair,12/4/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,12/4/24
King St-Old Town,ELE / Elevator between mezzanine and platform,Other,12/6/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,12/6/24
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Minor Repair,12/3/24
McLean,ESC / Escalator - between mezzanine to grade/street,Preventive Maintenance Inspection,12/4/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Other,12/6/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,12/4/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Other,12/4/24
Medical Center,ESC / Escalator between mezzanine and platform,Service Call,12/4/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,12/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,12/6/24
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Service Call,12/4/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,12/3/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,12/6/24
Minnesota Ave,ELE / Elevator between street and mezzanine,Minor Repair,12/6/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Major Repair,12/4/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,12/4/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,12/3/24
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Service Call,12/4/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,12/4/24
Twinbrook,ESC / Escalator between mezzanine and platform,Service Call,12/4/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Walker,12/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,12/6/24
Vienna/Fairfax-GMU,ELE / Garage,Safety Inspection,12/6/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,12/6/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Other,12/4/24
