station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Other,3/24/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Branch Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/22/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq,Minor Repair,3/22/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Major Repair,3/24/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Other,3/22/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/24/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,3/22/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,3/22/25
Glenmont,ELE / Garage elevator,Major Repair,3/22/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,3/22/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Safety Inspection,3/24/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,3/22/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,3/22/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/24/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,3/24/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Inspection Repair,3/28/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/22/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/31/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Inspection Repair,3/24/25
NoMa-Gallaudet U,ELE / Elevator between bike trail and mezzanine Florida Avenue Entrance,Minor Repair,3/24/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/24/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/24/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,3/22/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Service Call,3/22/25
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Other,3/22/25
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Service Call,3/22/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Other,3/24/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Major Repair,3/24/25
