station,type_location,reason,estimated_return_to_service
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,1/10/25
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Preventive Maintenance Inspection,1/11/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,1/10/25
Downtown Largo,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Preventive Maintenance Inspection,1/11/25
East Falls Church,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/11/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Preventive Maintenance Inspection,1/10/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Preventive Maintenance Inspection,1/11/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Inspection Repair,1/10/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Safety Inspection,1/11/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Preventive Maintenance Inspection,1/10/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,1/10/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,1/10/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,1/11/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,1/10/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Service Call,1/10/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Preventive Maintenance Inspection,1/11/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,1/10/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 13th St Entrance,Other,1/10/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Minor Repair,1/10/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/13/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Minor Repair,1/10/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,1/10/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,1/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Other,1/11/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,1/10/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Preventive Maintenance Inspection,1/10/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Preventive Maintenance Inspection,1/10/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Preventive Maintenance Inspection,1/10/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/13/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/17/25
Waterfront,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/3/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,1/10/25
