station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Minor Repair,1/27/25
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Preventive Maintenance Inspection,1/24/25
Bethesda,"ELE / Elevator between street and mezzanine, corner of Wisconsin Ave. and Montgomery Lane",Service Call,1/24/25
Branch Ave,ESC / Escalator between mezzanine and platform,Service Call,1/23/25
Congress Heights,ELE / Elevator between mezzanine and street,Other,1/27/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Service Call,1/24/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Other,1/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Eastern Market,ESC / Escalator between street and mezzanine,Minor Repair,1/27/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/24/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/24/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,1/24/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,1/24/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Other,1/24/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Preventive Maintenance Inspection,1/24/25
Federal Center SW,ELE / Elevator between mezzanine and platform,Minor Repair,1/27/25
Franconia-Springfield,ELE / Garage elevator,Service Call,1/23/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,1/27/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,1/27/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/27/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,1/24/25
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Greenbelt/Mt. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,1/24/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,1/24/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,1/24/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,1/27/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Walker,1/24/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,1/30/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,1/24/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,1/24/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,1/24/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/14/25
New Carrollton,ESC / Escalator between mezzanine and platform,Service Call,1/24/25
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/26/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/14/25
Pentagon,ESC / Escalator between upper and lower platforms,Other,1/24/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Service Call,1/24/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,1/24/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Major Repair,1/27/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,1/24/25
Tysons,ELE / Elevator - south entry pavilion,Minor Repair,1/24/25
Tysons,ELE / Elevator - south entry pavilion,Minor Repair,1/24/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Preventive Maintenance Inspection,1/23/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,1/24/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,1/27/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
