station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ELE / Elevator between mezzanine and platform,Service Call,4/20/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,4/20/25
College Park-U of Md,ELE / Garage elevator,Minor Repair,4/20/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/25/25
Crystal City,ESC / Escalator between street and middle landing,Service Call,4/20/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/24/25
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Service Call,4/20/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,4/18/25
East Falls Church,ESC / Escalator between mezzanine and platform,Inspection Repair,4/20/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,4/20/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Greensboro,ESC / Escalator - north entry pavilion,Safety Inspection,4/17/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,4/25/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,4/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,4/20/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Safety Inspection,4/19/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Major Repair,4/25/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Minor Repair,4/18/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/25/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
