station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,12/7/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,12/7/24
Bethesda,ELE / Elevator between mezzanine and platform,Safety Inspection,12/7/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Service Call,12/7/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,12/8/24
Clarendon,ESC / Escalator between street and middle landing/tunnel,Preventive Maintenance Inspection,12/7/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,12/7/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Service Call,12/8/24
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Preventive Maintenance Inspection,12/8/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Walker,12/7/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,12/9/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Minor Repair,12/7/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Franconia-Springfield,ELE / Garage elevator,Other,12/9/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Other,12/7/24
Greensboro,ELE / Elevator - south entry pavilion,Other,12/9/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Preventive Maintenance Inspection,12/13/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,12/7/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,12/7/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,12/6/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,12/9/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Minor Repair,12/7/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Other,12/5/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Other,12/6/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,12/9/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Inspection Repair,12/9/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,12/8/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,12/7/24
Van Dorn Street,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,12/8/24
Vienna/Fairfax-GMU,ELE / Garage,Safety Inspection,12/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Other,12/7/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Service Call,
