station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,2/15/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Other,2/15/25
Benning Road,ELE / Elevator between mezzanine and platform,Inspection Repair,2/14/25
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,2/15/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,2/15/25
Capitol Heights,ESC / Escalator between street and mezzanine,Water Leak/Intrusion,2/15/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,2/15/25
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Preventive Maintenance Inspection,2/18/25
College Park-U of Md,ELE / Garage elevator,Service Call,2/15/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Other,2/17/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,2/17/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Major Repair,2/17/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Preventive Maintenance Inspection,2/15/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,2/15/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,2/15/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/17/25
Glenmont,ELE / Garage elevator,Other,2/17/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Other,4/9/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Other,2/15/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,2/17/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/21/25
Minnesota Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/21/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/14/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Safety Inspection,2/15/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,2/17/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/22/25
Rockville,ESC / Escalator between mezzanine and platform,Other,2/15/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,3/17/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Other,2/17/25
Southern Avenue,ESC / Escalator between mezzanine and garage,Preventive Maintenance Inspection,2/15/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,2/17/25
Takoma,ELE / Elevator between mezzanine and platform,Scheduled Support,2/15/25
Takoma,ESC / Escalator between mezzanine and platform,Minor Repair,2/15/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,2/17/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/15/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Walker,2/17/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Inspection Repair,2/17/25
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,2/15/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
