station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,10/5/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Major Repair,10/7/24
Congress Heights,ELE / Elevator between mezzanine and platform,Service Call,10/4/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/4/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Huntington,Minor Repair,10/4/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Preventive Maintenance Inspection,10/5/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,10/4/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Service Call,10/4/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,10/4/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,10/4/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,10/4/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Other,10/4/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,10/7/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,10/4/24
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Preventive Maintenance Inspection,10/5/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,10/4/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,10/4/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Service Call,10/4/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McLean,ELE / Elevator - south entry pavilion,Other,10/4/24
McPherson Square,ELE / Elevator between street and mezzanine Franklin Square/14th St. Entrance,Safety Inspection,10/4/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Walker,10/4/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Preventive Maintenance Inspection,10/4/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/7/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,10/4/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,10/4/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Service Call,10/5/24
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Service Call,10/5/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,10/4/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Other,10/4/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Preventive Maintenance Inspection,10/4/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,10/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Walker,10/4/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Inspection Repair,10/8/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,10/4/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,10/4/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/4/24
