station,type_location,reason,estimated_return_to_service
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,5/19/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Other,5/19/25
Cleveland Park,ESC / Escalator between mezzanine and platform,Minor Repair,5/19/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,5/19/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Other,5/19/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Other,5/19/25
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq,Other,5/19/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,5/19/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,5/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,5/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,5/19/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/23/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,5/19/25
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Service Call,5/19/25
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Service Call,5/19/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Minor Repair,5/19/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,5/19/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Service Call,5/19/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,5/19/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Other,5/19/25
Silver Spring Transit Center,ESC / Escalator - between Level 3 and Level 2,Other,5/19/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,5/19/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Other,5/19/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
