station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Inspection Repair,3/31/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,3/14/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Minor Repair,3/14/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,3/14/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Deanwood,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/14/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Minor Repair,3/13/25
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,3/14/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/14/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,3/14/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Safety Inspection,3/12/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Service Call,3/14/25
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Other,3/14/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,3/14/25
Glenmont,ELE / Garage elevator,Minor Repair,3/12/25
Hyattsville Crossing,ELE / Elevator between mezzanine and platform to Branch Ave,Service Call,3/14/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,3/14/25
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,3/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/18/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/14/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Major Repair,3/14/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/13/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,3/14/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/12/25
Reston Town Center,ELE / Elevator - between mezzanine and platform Reston Town Center,Service Call,3/14/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Shaw-Howard U,ELE / Elevator between street and mezzanine 7th and S St. N.W. Entrance,Safety Inspection,3/14/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,3/14/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,3/14/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,3/14/25
Suitland,ELE / Elevator between mezzanine and platform,Service Call,3/14/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,3/14/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Other,3/14/25
Twinbrook,ELE / Garage elevator,Service Call,3/14/25
Twinbrook,ELE / Garage elevator,Safety Inspection,3/14/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,3/14/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,3/14/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
