station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Preventive Maintenance Inspection,8/3/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,8/5/24
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,8/3/24
Benning Road,ESC / Escalator between mezzanine and platform,Minor Repair,8/3/24
Braddock Road,ELE / Elevator between mezzanine and platform,Minor Repair,8/2/24
Capitol Heights,ESC / Escalator between street and mezzanine,Minor Repair,8/3/24
Crystal City,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,8/3/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,8/3/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,8/5/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Service Call,8/3/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Service Call,8/3/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Major Repair,8/5/24
Farragut West,ELE / Elevator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Inspection Repair,8/8/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/3/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,8/3/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,8/3/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Other,8/2/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/2/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,8/5/24
Greensboro,ESC / Escalator - north entry pavilion,Safety Inspection,8/3/24
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Preventive Maintenance Inspection,8/3/24
Judiciary Square,ELE / Elevator between street and platform to Shady Grove Building Museum Entrance,Service Call,8/3/24
Judiciary Square,ELE / Elevator between street and platform to Glenmont Building Museum Entrance,Service Call,8/3/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,8/8/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Major Repair,8/5/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/5/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Preventive Maintenance Inspection,8/3/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/8/24
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/3/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,8/5/24
Pentagon City,ELE / Elevator between mezzanine and platform to Huntington/Franconia-Springfield,Minor Repair,8/3/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,8/4/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Scheduled Support,8/3/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/5/24
Southern Avenue,ELE / Elevator between mezzanine and garage,Service Call,8/2/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Minor Repair,8/2/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Minor Repair,8/2/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,8/3/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,8/5/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
