station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,7/14/25
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,7/16/25
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Major Repair,7/15/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Other,7/16/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,7/11/25
Bethesda,ESC / Escalator between mezzanine and platform,Other,7/10/25
Brookland-CUA,ELE / Elevator between mezzanine and street at bus terminal,Service Call,7/16/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/12/25
Capitol South,ESC / Escalator between street and mezzanine,Major Repair,7/15/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,7/16/25
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/16/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Minor Repair,7/15/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,7/15/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,7/16/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Minor Repair,7/14/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Minor Repair,7/15/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,7/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,7/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,7/16/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,7/14/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Minor Repair,7/15/25
Minnesota Ave,ELE / Elevator between mezzanine and platform,Minor Repair,7/15/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Minor Repair,7/15/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,7/15/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Other,7/9/25
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/21/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,7/14/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Preventive Maintenance Inspection,7/16/25
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,7/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Minor Repair,7/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shady Grove,ESC / Escalator between mezzanine and platform,Other,7/14/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,7/16/25
Spring Hill,ESC / Escalator - south entry pavilion,Other,7/16/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Minor Repair,7/14/25
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/16/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Major Repair,7/15/25
Waterfront,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,7/16/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,7/16/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,7/16/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Other,7/15/25
