station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,3/14/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Safety Inspection,3/14/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,3/14/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Bethesda,ESC / Escalator between mezzanine and platform,Other,3/14/25
Capitol South,ELE / Elevator between street and mezzanine,Service Call,3/14/25
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Minor Repair,3/14/25
Congress Heights,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/14/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dunn Loring-Merrifield,ELE / Garage elevator,Service Call,3/14/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,3/14/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Walker,3/13/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Minor Repair,3/13/25
East Falls Church,ESC / Escalator between mezzanine and platform,Service Call,3/14/25
Federal Triangle,ESC / Escalator between street and middle landing,Other,3/14/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Other,3/14/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,3/14/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/14/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,3/14/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/14/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Preventive Maintenance Inspection,3/14/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Friendship Heights,ELE / Elevator between street and mezzanine Jenifer Street Entrance,Safety Inspection,3/12/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,3/14/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,3/14/25
Glenmont,ELE / Garage elevator,Minor Repair,3/12/25
Glenmont,ESC / Escalator between mezzanine and platform,Walker,3/14/25
Glenmont,ESC / Escalator between mezzanine and platform,Safety Inspection,3/31/25
Herndon,ESC / Escalator - south entry pavilion Herndon,Safety Inspection,3/31/25
King St-Old Town,ELE / Elevator between mezzanine and platform,Service Call,3/14/25
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,3/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,3/14/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/18/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Safety Inspection,3/3/25
New Carrollton,ESC / Escalator between mezzanine and platform,Walker,3/14/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Major Repair,3/14/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/13/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/12/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Preventive Maintenance Inspection,3/19/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Minor Repair,3/13/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Other,3/12/25
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/18/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,3/14/25
Twinbrook,ELE / Garage elevator,Safety Inspection,3/14/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,3/14/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,3/14/25
