station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Service Call,4/7/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Service Call,4/7/25
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,4/7/25
Ballston-MU,ESC / Escalator between street and middle landing,Other,4/5/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,4/5/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,4/7/25
Deanwood,ESC / Escalator between street and mezzanine,Minor Repair,4/6/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Service Call,4/7/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,4/6/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Minor Repair,4/6/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Major Repair,4/8/25
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Scheduled Support,4/11/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Minor Repair,4/7/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 17th Street Entrance,Minor Repair,4/6/25
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,4/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,4/3/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,4/3/25
Grosvenor-Strathmore,ELE / Garage elevator,Minor Repair,4/5/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,4/4/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Inspection Repair,4/8/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,4/7/25
L'Enfant Plaza,ELE / Elevator between mezzanine/upper platform to Branch Ave/Huntington and lower platform for Blue/Orange Lines 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,4/6/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Other,4/7/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,4/5/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,4/6/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,4/5/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,4/7/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/7/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Other,4/7/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ELE / Elevator between mezzanine and platform,Major Repair,4/5/25
