station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,8/29/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Walker,8/28/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Major Repair,8/28/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/28/24
Capitol Heights,ELE / Elevator between mezzanine and platform,Service Call,8/29/24
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/29/24
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,8/27/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Downtown Largo,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/6/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,8/30/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,8/28/24
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,8/30/24
Federal Triangle,ESC / Escalator between street and middle landing,Service Call,8/30/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/29/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,8/28/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/29/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,8/29/24
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Shady Grove 7th and G Street/Arena Entrance,Safety Inspection,7/22/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/29/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,9/2/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/30/24
Glenmont,ELE / Garage elevator,Minor Repair,8/9/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,8/30/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Minor Repair,8/29/24
Innovation Center,ELE / Elevator - between mezzanine and platform Innovation Center,Inspection Repair,8/29/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,8/29/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Major Repair,8/28/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Walker,8/29/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,8/30/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,8/27/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,8/28/24
McLean,ESC / Escalator - between mezzanine to grade/street,Minor Repair,8/30/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Inspection Repair,9/2/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,8/27/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Inspection Repair,8/30/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Walker,8/29/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Other,8/27/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Inspection Repair,8/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Other,8/27/24
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Preventive Maintenance Inspection,9/13/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Service Call,8/29/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,8/29/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,8/30/24
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Minor Repair,8/30/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Major Repair,8/28/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Preventive Maintenance Inspection,8/29/24
Suitland,ELE / Elevator between mezzanine and garage,Minor Repair,8/29/24
Takoma,ELE / Elevator between mezzanine and platform,Service Call,8/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,8/28/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Preventive Maintenance Inspection,8/29/24
