station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Other,3/15/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Other,3/17/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Safety Inspection,6/14/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Safety Inspection,6/14/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Clarendon,ESC / Escalator between middle landing/tunnel and mezzanine,Safety Inspection,5/10/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Other,3/15/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Other,3/17/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/17/25
Fort Totten,"ELE / Elevator between mezzanine, upper platform to Red Line, and lower platform for Green Line",Service Call,3/15/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Glenmont,ELE / Garage elevator,Minor Repair,3/17/25
Greensboro,ELE / Elevator - south entry pavilion,Safety Inspection,10/31/24
Greensboro,ELE / Elevator - south entry pavilion,Safety Inspection,10/22/24
Greensboro,ESC / Escalator - south entry pavilion,Safety Inspection,7/5/24
Herndon,ELE / Elevator - north entry pavilion Herndon,Safety Inspection,4/9/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Safety Inspection,4/9/25
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Safety Inspection,10/17/24
Innovation Center,ESC / Escalator - betweeen mezzanine and platform Innovation Center,Safety Inspection,4/4/24
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Safety Inspection,
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,3/17/25
