station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Safety Inspection,3/31/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,3/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ELE / Elevator between mezzanine and platform,Minor Repair,3/8/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,3/8/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/10/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Preventive Maintenance Inspection,3/8/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Deanwood,ELE / Elevator between mezzanine and platform,Service Call,3/8/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,3/10/25
Federal Triangle,ESC / Escalator between street and middle landing,Other,3/8/25
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,3/7/25
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,3/7/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Other,3/8/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,3/8/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Glenmont,ELE / Garage elevator,Major Repair,3/8/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Walker,3/8/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Safety Inspection,3/8/25
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,3/10/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Minor Repair,3/8/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
McLean,ESC / Escalator - between mezzanine and platform,Safety Inspection,3/31/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,3/8/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,3/8/25
Medical Center,ESC / Escalator between street and mezzanine,Other,3/10/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/7/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Inspection Repair,3/10/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Reston Town Center,ELE / Elevator - north entry pavilion Reston Town Center,Service Call,3/8/25
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Service Call,3/8/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Shady Grove,ELE / Garage elevator,Minor Repair,3/8/25
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,3/8/25
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,3/10/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Other,3/8/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Preventive Maintenance Inspection,3/8/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Other,
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,3/8/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,3/8/25
Wheaton,ESC / Escalator between mezzanine and platform,Inspection Repair,11/22/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Service Call,3/8/25
