station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,10/15/24
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Service Call,10/14/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,10/13/24
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,10/13/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Deanwood,ESC / Escalator between street and mezzanine,Service Call,10/15/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Service Call,10/15/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,10/15/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Eastern Market,ESC / Escalator between mezzanine and platform,Service Call,10/14/24
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,10/15/24
Federal Center SW,ESC / Escalator between street and mezzanine,Service Call,10/14/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/14/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,10/15/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,10/15/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Minor Repair,10/14/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Other,10/15/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,10/15/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Service Call,10/15/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,10/15/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,10/15/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,10/14/24
