station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,6/4/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Service Call,6/4/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Other,6/9/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,6/6/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Major Repair,6/2/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,6/4/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Minor Repair,6/3/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,6/4/25
Federal Triangle,ESC / Escalator between street and middle landing,Other,6/4/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,6/4/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Minor Repair,6/4/25
Greensboro,ESC / Escalator - north entry pavilion,Preventive Maintenance Inspection,6/4/25
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Preventive Maintenance Inspection,6/4/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Other,6/4/25
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Major Repair,6/4/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Other,6/2/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Preventive Maintenance Inspection,6/4/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/3/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,6/2/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,6/3/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,6/9/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,10/2/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,10/2/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Service Call,6/4/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,6/4/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,6/4/25
Suitland,ELE / Elevator between mezzanine and pedestrian bridge,Minor Repair,5/31/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Service Call,6/3/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,6/4/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
