station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Other,1/31/25
Ballston-MU,ELE / Elevator between street and mezzanine to Vienna,Service Call,1/29/25
Brookland-CUA,ELE / Elevator between mezzanine and platform,Service Call,1/29/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Other,1/29/25
Cheverly,ESC / Escalator between street and mezzanine,Walker,1/29/25
Cheverly,ESC / Escalator between street and mezzanine,Minor Repair,1/29/25
Cleveland Park,ELE / Elevator between mezzanine and platform,Service Call,1/29/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Southbound Entrance",Preventive Maintenance Inspection,1/29/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Safety Inspection,1/29/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Preventive Maintenance Inspection,1/29/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Forest Glen,ELE / Elevator between mezzanine and platform,Scheduled Support,1/29/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,1/29/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,1/31/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Walker,1/29/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,1/26/25
Glenmont,ELE / Garage elevator,Other,1/27/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,2/3/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Preventive Maintenance Inspection,1/29/25
Herndon,ESC / Escalator - south entry pavilion Herndon,Preventive Maintenance Inspection,1/29/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/31/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Minor Repair,1/31/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,1/31/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,1/31/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,1/31/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Rosslyn,"ELE / Elevator between street, and upper platform",Safety Inspection,1/31/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Safety Inspection,1/31/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Minor Repair,1/31/25
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Preventive Maintenance Inspection,1/29/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,1/31/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ELE / Elevator between mezzanine and platform,Minor Repair,1/29/25
